variationsbreite,f
einzelverpackung,f
streitgegenstand,m
sensationspresse,f
anwendungsgebiet,n
luftpostzuschlag,m
schneidermeister,m
kegelrollenlager,n
unverwundbarkeit,f
programmbaustein,m
beschaffungswert,m
steckerhalterung,f
abstammungslehre,f
geschlechtsleben,n
schreckensschrei,m
bremsvorrichtung,f
wiederhersteller,m
feststellbarkeit,f
tierkreiszeichen,n
adressobergrenze,f
fakturierautomat,m
systemanalytiker,m
eigentumswohnung,f
programmschalter,m
austauschstudent,m
beschreibbarkeit,f
schornsteinfeger,m
informationsflut,f
einstellschraube,f
sammel-elektrode,f
energieumformung,f
fallschirmtruppe,f
wirtschaftsleute,f
sechszehntelnote,f
umbruchkorrektur,f
unvermeidbarkeit,f
wasserversorgung,f
mitgliedsbeitrag,m
syndikatsbildung,f
unbestrittenheit,f
wechselbeziehung,f
schmerzensschrei,m
wirtschaftskrise,f
programmlaufzeit,f
altersfreibetrag,m
einzugsverfahren,n
standardprogramm,n
aussteuermagazin,n
kabinettsbildung,f
schmiegungskurve,f
unnachgiebigkeit,f
gewissenszweifel,m
debitorenbereich,m
versorgungsstrom,m
widerstandskraft,f
geistesgegenwart,f
gesetzwidrigkeit,f
geisteskrankheit,f
volksversammlung,f
flankenerkennung,f
zulassungsnummer,f
direktorenstelle,f
widmungsexemplar,n
systemperipherie,f
wasserstoffbombe,f
computerpersonal,n
fleischfresserei,f
binnenschiffahrt,f
massenproduktion,f
katzenhaftigkeit,f
synchronisierung,f
kartellabsprache,f
nahrungsaufnahme,f
vorherbestimmung,f
altersgliederung,f
schockbehandlung,f
schraubengewinde,n
wurzelbehandlung,f
elektrodenhalter,m
fremdenindustrie,f
verschlechterung,f
lesewiederholung,f
vortrefflichkeit,f
meinungsfreiheit,f
gewohnheitsrecht,n
zwischenergebnis,n
autobahneinfahrt,f
zuteilungssystem,n
dattelpflaumbaum,m
mehrfachfunktion,f
launenhaftigkeit,f
mandelentfernung,f
werbeakquisiteur,m
zulassungsstelle,f
unbarmherzigkeit,f
benutzerfunktion,f
mittelverwendung,f
innenausstattung,f
durchlasszustand,m
ablaufschaltwerk,n
computerisierung,f
unmenschlichkeit,f
saisonausverkauf,m
vertretungsmacht,f
dateisteuerblock,m
lebensgeschichte,f
hauptverhandlung,f
abarbeitungszeit,f
scheinheiligkeit,f
wiedererstattung,f
besitzergreifung,f
schallabsorption,f
himmelsschreiber,m
vorausbestimmung,f
schreibunterlage,f
mutationsprodukt,n
zeitsichtwechsel,m
ablaufverfolgung,f
hochschulbildung,f
kreditorensystem,n
riesenhaftigkeit,f
immobilienmakler,m
gastfreundschaft,f
unaufrichtigkeit,f
schraubendampfer,m
devisenschmuggel,m
benutzerhandbuch,n
dankgottesdienst,m
streitlustigkeit,f
rettungsversuch,m
zylinderbohrung,f
fernsehkassette,f
nichtkompressor,m
fernmesstechnik,f
zuckerkrankheit,f
anlageanweisung,f
verbindlichkeit,f
lagedarstellung,f
lagerwirtschaft,f
fernabschaltung,f
teilungsartikel,m
speicheradapter,m
sauerstoffmaske,f
debitorenwagnis,f
verschrobenheit,f
streifenbildung,f
kontoabstimmung,f
selbstkorrektur,f
schlangenmensch,m
sitzungsbericht,m
preissteigerung,f
gefriermaschine,f
datenbankschema,n
volleyballspiel,n
registrierkasse,f
aufspannflansch,m
wirtschaftsjahr,n
staatsoberhaupt,n
zusatztextmaske,f
datensicherheit,f
metallindustrie,f
belanglosigkeit,f
mehrfachbetrieb,m
brustamputation,f
glasseidenmatte,f
karosseriebauer,m
rollenbesetzung,f
siliziumscheibe,f
perfektionismus,m
schulverwaltung,f
seilschwebebahn,f
kleinschreibung,f
rekognoszierung,f
verbindungsmann,m
standverbindung,f
flussschiffahrt,f
ungerechtigkeit,f
benzinverbrauch,m
fabelhaftigkeit,f
bruttoverdienst,m
patentanmeldung,f
interpretierung,f
taschenkalender,m
eigentumserwerb,m
satellitenstaat,m
buchstabentaste,f
strukturpolitik,f
durchweichtsein,n
nutzungsvertrag,m
weitsichtigkeit,f
einkommensstufe,f
perlenfischerei,f
kassenabschluss,m
kadavergehorsam,m
warmbearbeitung,f
gezeitenwechsel,m
ungezwungenheit,f
betriebskapital,n
erfassungsblock,m
klammerausdruck,m
wohngelegenheit,f
neuinstallation,f
sicherheitsglas,n
stromversorgung,f
rechtzeitigkeit,f
produktionszeit,f
blitzesschnelle,f
staudruckmesser,m
einstellbereich,m
minderwertigste,m;f
neuorientierung,f
zwischenlandung,f
entsetzlichkeit,f
stationsumfrage,f
verbrecheralbum,n
pressluftbohrer,m
bluterkrankheit,f
industrialismus,m
bilanzgleichung,f
sonderausschuss,m
kostspieligkeit,f
ersatzlieferung,f
bevorrechtigung,f
furchtlosigkeit,f
fehlerkorrektur,f
werbeaufwendung,f
verderblichkeit,f
lastwagenfahrer,m
tagesauswertung,f
lohnsteuerkarte,f
krebsgeschwulst,f
selbstbesinnung,f
agrarverordnung,f
pressspanplatte,f
mehrfachzugriff,m
beitrittsantrag,m
fensterumschlag,m
lochkartenleser,m
gedichtsammlung,f
zufallsvariable,f
stangensellerie,m
elektronenstrom,m
dauerhaftigkeit,f
schiffszwieback,m
filterzigarette,f
erholungsgebiet,n
fernmeldedienst,m
verschlimmerung,f
rechtsanwendung,f
schiefergestein,n
luftfrachtbrief,m
naturalisierung,f
industriegebiet,n
wohlfahrtsstaat,m
kreidezeichnung,f
schundliteratur,f
kontenzuordnung,f
stellennachweis,m
leibeigenschaft,f
umwandelbarkeit,f
handwaschbecken,n
attributzeichen,n
lebensabschnitt,m
totalausverkauf,m
entflammbarkeit,f
anspruchsniveau,n
anschlagdrucker,m
analyseprogramm,n
datenausstausch,m
postwurfsendung,f
fliegeroffizier,m
fleckenreiniger,m
ausgelassenheit,f
gesetzesvorlage,f
nachtragspolice,f
auftragsvolumen,n
videotextsystem,n
einwickelpapier,n
peitschenschnur,f
sicherheitsgurt,m
schwiegermutter,f
junggesellentum,n
vertragsklausel,f
maschinenfabrik,f
bezirksdirektor,m
zuleitungsdraht,m
einkommensteuer,f
blankovollmacht,f
verkehrssprache,f
gewichtsabnahme,f
quantenmechanik,m
netzwerk-dienst,m
sechskantmutter,f
expertengremium,n
wahlbeteiligung,f
spitzenleistung,f
pressekonferenz,f
schlankheitskur,f
selbstanschluss,m
verfechtbarkeit,f
kunstfertigkeit,f
problemstellung,f
erfolglosigkeit,f
kristallisation,f
vorfinanzierung,f
investmentfonds,m
anzeigenauftrag,m
kristallbildung,f
sedimentbildung,f
wohnsitzaufgabe,f
verfolgungsjagd,f
satellitenstadt,f
herausforderung,f
netztakteinheit,f
willenseinigung,f
begreiflichkeit,f
kommandozustand,m
sicherungskopie,f
provinzialismus,m
wohnungswechsel,m
toilettenpapier,n
malerhaftigkeit,f
vollversammlung,f
programmlisting,n
steigungswinkel,m
benachteiligung,f
standhaftigkeit,f
stationsrechner,m
familienplanung,f
stufensteuerung,f
zweivierteltakt,m
kassenabteilung,f
fehlbezeichnung,f
hochschullehrer,m
kurzdarstellung,f
rauhfasertapete,f
existenzminimum,n
rechtssprechung,f
umrechnungskurs,m
optimalprogramm,n
flankendetektor,m
liberalisierung,f
terminaldrucker,m
werbungsmittler,m
kunstgegenstand,m
kompliziertheit,f
zwischenstation,f
selbstklebeband,n
versuchsprojekt,n
bewirtschaftung,f
richtungsschild,n
kellnerlehrling,m
ansprechbarkeit,f
kavalleriepferd,n
schwingungszahl,f
spracherkennung,f
zwischenlektion,f
arbeitsregister,n
frachtvorschuss,m
kreditorenstamm,m
marktschreierei,f
vertriebsleiter,m
spannungsmesser,m
gewaltlosigkeit,f
falzperforation,f
flottenabkommen,n
volksherrschaft,f
synchronisation,f
empfangsantenne,f
formularentwurf,m
sechsbiteinheit,f
museumsdirektor,m
geschirrschrank,m
versuchsstadium,n
strafgesetzbuch,n
todesverachtung,f
musikbegleitung,f
platzanweiserin,f
aufstellungsort,m
alleinvertreter,m
benutzerstation,f
zwischenverkauf,m
gesetzlosigkeit,f
kaltbearbeitung,f
bestechlichkeit,f
generalkonsulat,n
buchungsvorfall,m
antilogarithmus,m
flachsspinnerei,f
beschwerdebrief,m
zudringlichkeit,f
zahlungsauftrag,m
pauschalzahlung,f
dehnungsversuch,m
abschlagzahlung,f
stimmungsmensch,m
plusquamperfekt,n
schubverformung,f
vergleichspunkt,m
vorzeichenregel,f
signalbegenzung,f
schlichtungsamt,n
mikrophotogramm,n
tassenunterlage,f
betriebsausfall,m
schutzgasrelais,n
diskriminierung,f
schmerzlichkeit,f
adelsgeschlecht,n
schelmenstreich,m
berufsschreiber,m
sadomasochismus,m
auswertformular,n
garantievertrag,m
machtergreifung,f
himmelsrichtung,f
flurbereinigung,f
substanzverlust,m
aggregatzustand,m
polizeidirektor,m
souffleurkasten,m
betriebsauftrag,m
lebenserwartung,f
transportmittel,n
empfindlichkeit,f
zwischenbericht,m
liebeskrankheit,f
physiotherapeut,m
verweichlichung,f
gewerbeaufsicht,f
zeilenanordnung,f
glasfaserleiter,m
schraubendreher,m
einkaufsviertel,n
sechstagerennen,n
geschwindigkeit,f
invalidengrenze,f
stimmenmehrheit,f
musikhochschule,f
schreibmaterial,n
milchwirtschaft,f
schweinefleisch,n
eigensicherheit,f
brennstoffzelle,f
unsterblichkeit,f
ausbildungsplan,m
selbstlosigkeit,f
unzufriedenheit,f
abschleppdienst,m
brillenschlange,f
trainingsgruppe,f
erziehungswesen,n
weltgerichtshof,m
stimmungskanone,f
anschlussrahmen,m
akzentbuchstabe,m
einschaltbefehl,m
buchbesprechung,f
sichtbarmachung,f
zweipunktregler,m
arbeitsmaschine,f
dreivierteltakt,m
darstellbarkeit,f
sortierprogramm,n
zuwiderhandlung,f
gesichtsmassage,f
bewegungsmelder,m
plattensammlung,f
unantastbarkeit,f
selbstversorger,m
siedetemperatur,f
rauchvergiftung,f
parallelrechner,m
streifenetikett,n
zuschussbetrieb,m
erweiterbarkeit,f
kinematographie,f
elementarladung,f
tischtintenfass,n
fehlentwicklung,f
knollensellerie,f
werbedrucksache,f
geschenkpackung,f
mondspaziergang,m
kandidatenliste,f
kreditorenzeile,f
volksabstimmung,f
wahrheitsbeweis,m
schamhaftigkeit,f
beratungsstelle,f
paketzustellung,f
sitzungsperiode,f
analphabetentum,n
umrechnungswert,m
verschnaufpause,f
stellvertretung,f
schutzbefohlene,m;f
vergesslichkeit,f
grobeinstellung,f
verschachtelung,f
umsteigebillett,n
dauerfestigkeit,f
verkehrsordnung,f
friedensvertrag,m
kreiselbewegung,f
gipfelkonferenz,f
popularisierung,f
schleifmaschine,f
abschmiernippel,n
wiederholangabe,f
monopolstellung,f
strahltriebwerk,n
alternativfrage,f
darstellungsart,f
scherfestigkeit,f
fruchtentkerner,m
garderobenmarke,m
adresszuordnung,f
dateigeneration,f
autokorrelation,f
additionsbefehl,m
sprungbedingung,f
zeitungssprache,f
sassafraswurzel,f
konkretisierung,f
friedensrichter,m
datenbibliothek,f
mehrplatzsystem,n
rechtsgrundlage,f
schreiblesekopf,m
verfolgungswahn,m
sprinkleranlage,f
dampfschiffahrt,f
mehrphasenstrom,m
beschlagnahmung,f
kollektivierung,f
verkehrsverbund,m
verkehrsandrang,m
normenausschuss,m
verfasserschaft,f
freigabe-signal,n
wellendichtring,m
geltungsbereich,m
kokainschnupfer,m
chartermaschine,f
mehrbyte-befehl,m
einkaufszentrum,n
wahrnehmbarkeit,f
jahresstatistik,f
einfachformular,n
erkennungsmarke,f
gegenseitigkeit,f
diplomingenieur,m
soldatenkolonne,f
schlafkrankheit,f
kommunalanleihe,f
randerscheinung,f
stadtkommandant,m
vertragsentwurf,m
synchronbetrieb,m
kontenstammsatz,m
kontensteuerung,f
leistungsabgabe,f
unbeweglichkeit,f
stimmenausdruck,m
sonnenkollektor,m
einfassungszaun,m
einzelfertigung,f
umschulungskurs,m
kartoffelpresse,f
nachtragsbilanz,f
zollabfertigung,f
zwangslosigkeit,f
stimmenthaltung,f
buchstabenkette,f
netzplantechnik,f
kassenanweisung,f
kategorisierung,f
adresskonstante,f
nichterscheinen,n
zeitunterschied,m
schreibmaschine,f
katalogisierung,f
einstellbarkeit,f
einrichtroutine,f
verschleuderung,f
verwerflichkeit,f
sommerfrischler,m
kurzwahlzeichen,n
handelsregister,n
zugriffsroutine,f
gewerbefreiheit,f
bluttransfusion,f
absenderkennung,f
kunsthandwerker,m
prestigeverlust,m
maschinenbefehl,m
matrizenalgebra,f
kurzrufdokument,n
verdunstbarkeit,f
geruchlosigkeit,f
wortspielmacher,m
standfestigkeit,f
doppelbuchstabe,m
kreditabteilung,f
takteinrichtung,f
waffenlieferung,f
schreckgespenst,n
rauschgiftsucht,f
inanspruchnahme,f
karosserieblech,n
papierserviette,f
berechenbarkeit,f
datenverletzung,f
cross-assembler,m
erlaubnisschein,m
geschlechtsteil,n
fehlinformation,f
pasteurisierung,f
beschwichtigung,f
radarbildschirm,m
vorrangstellung,f
unterlegscheibe,f
feineinstellung,f
wirtschaftsgeld,n
spektralanalyse,f
planungsstadium,n
transplantation,f
feuerbestattung,f
mikroelektronik,f
landstreicherei,f
hickorynussbaum,m
kinderheilkunde,f
schmiedeeiserne,n
akkusativobjekt,n
einerkomplement,n
umsatzprovision,f
bytebearbeitung,f
vorderradbremse,f
vorausabtretung,f
einbalsamierung,f
autoausstellung,f
wasserheilkunde,f
instrumentation,f
blindwiderstand,m
schulkenntnisse,f
unbesiegbarkeit,f
schadhaftigkeit,f
agrarproduktion,f
zeitungsartikel,m
hochtechnologie,f
rechtsempfinden,n
rundfunkstation,f
radarschirmbild,m
modulbibliothek,f
belastungsprobe,f
vertrauenssache,f
kaufgelegenheit,f
zusatzerfindung,f
gesamtanordnung,f
schrecklichkeit,f
zitatensammlung,f
kammerorchester,n
offenkundigkeit,f
kennsatzfamilie,f
massenfertigung,f
augeninnendruck,m
erkenntlichkeit,f
spannungsquelle,f
intelligenztest,m
steigerungsgrad,m
schubfestigkeit,f
interpunktation,f
aufmarschgebiet,n
zielinformation,f
rollenzuweisung,f
parapsychologie,f
anziehungspunkt,m
innenverzahnung,f
ingenieurschule,f
viervierteltakt,m
selbstbedienung,f
holzbearbeitung,f
geschwollenheit,f
pharmaindustrie,f
belichtungszeit,m
betriebsleitung,f
presslufthammer,m
bedienerhinweis,m
werbetarifliste,f
erholungsurlaub,m
biegefestigkeit,f
militarisierung,f
anwendungspaket,n
arbeitskleidung,f
nicht-schaltung,f
boykottierender,m
konstanthaltung,f
vorausbezahlung,f
zerfallsprodukt,n
spitzenkandidat,m
situationskomik,f
schmarotzerpilz,m
radikalisierung,f
einzigartigkeit,f
beschaulichkeit,f
scharnierdeckel,m
leporellopapier,n
jahrmarktsplatz,m
basiskomplement,n
glaubhaftigkeit,f
isoliermaterial,n
bieruntersetzer,m
rechtsverfahren,n
fernsprechwesen,n
abschiedsgesuch,n
sympathiestreik,m
luftfrachttarif,m
grobkalkulation,f
einschienenbahn,f
anmeldeformular,n
dekomprimierung,f
debitorenkartei,f
eindeckungszeit,f
krankhaftigkeit,f
schlafwandelung,f
schreibfreigabe,f
jahreseinkommen,n
kinderschwester,f
rechtsbelehrung,f
kontaktschalter,m
kreditorenbeleg,m
hindernisrennen,n
variablenanzahl,f
stierkampfarena,f
prozessionsbuch,n
landesregierung,f
leistungsfaktor,m
seitenschwimmen,n
scheidungsklage,f
unleserlichkeit,f
textinformation,f
fachbezeichnung,f
aktenvernichter,m
kursunterschied,m
buchungsstation,f
assemblerbefehl,m
schmirgelpapier,n
positionierzeit,f
selbstdisziplin,f
dotierungsstoff,m
regelwidrigkeit,f
verbandszeichen,n
teilhaberschaft,f
kirchenmitglied,n
verkaufsautomat,m
meinungsumfrage,f
aktienzuteilung,f
zweitrangigkeit,f
kurvenschreiber,m
vererbungslehre,f
ausnahmezustand,m
wiederbesetzung,f
automatisierung,f
konservenfabrik,f
programmschritt,m
verschlusssache,f
brustbeschwerde,f
geschlossenheit,f
tobsuchtsanfall,m
verbindungsrohr,n
marktaufteilung,f
eintrittsantrag,m
lebenserfahrung,f
schichtaufnahme,f
scheibenwischer,m
simultanbetrieb,m
weckeinrichtung,f
fehlzeitenquote,f
starkstromkabel,n
steuerbefreiung,f
spezialisierung,f
gebrauchsmuster,n
verkehrspolizei,f
wechselschalter,m
mikroorganismus,m
beitrittsgegner,m
stillstandszeit,f
gesamtschuldner,m
kennsatzroutine,f
vollkostenbasis,f
kompaktbauweise,f
lieferantenbuch,n
streichquartett,n
basiswiderstand,m
schwindelanfall,m
anpassungshilfe,f
warneinrichtung,f
geschmeidigkeit,f
volksvertretung,f
erhebungsfehler,m
reflektionsgrad,m
debitorennummer,f
digitalumsetzer,m
quantifizierung,f
anlagenrechnung,f
parallelbetrieb,m
mittelzuweisung,f
milderungsgrund,m
einsprungstelle,f
deckungsbeitrag,m
kavaliersdelikt,n
stimmrechtlerin,f
allgemeinwissen,n
bedarfsstandort,m
grundwehrdienst,m
steuerbelastung,f
vertraulichkeit,f
zwangsverwalter,m
einheitlichkeit,f
dichtungsleiste,f
auffassungsgabe,f
messerstecherei,f
geburtshelferin,f
kassendiebstahl,m
holzkohlenstift,m
infragestellung,f
ablaufanweisung,f
werbewirtschaft,f
fehlerlosigkeit,f
flankenangriffe,f
kindererziehung,f
gletscherspalte,f
geschwistermord,m
gesundheitstest,m
viehausstellung,f
spitzfindigkeit,f
elementarschule,f
graphikprogramm,n
kunsthochschule,f
verstellbarkeit,f
wurzellosigkeit,f
damenmannschaft,f
zentralisierung,f
galavorstellung,f
kindereisenbahn,f
alternativmodus,m
zylinderkonzept,n
druckereileiter,m
saitenaufzieher,m
demobilisierung,f
lichthalbleiter,m
gerichtsmedizin,f
unmittelbarkeit,f
zusammentreffen,n
judenverfolgung,f
empfangsbereich,m
namensparameter,m
vorverarbeitung,f
textbearbeitung,f
zuvorkommenheit,f
adresseneingabe,f
fischvergiftung,f
strafentlassene,m;f
gallenkrankheit,f
nachschlagewerk,n
verkaufsauftrag,m
spannungsabfall,m
schieberegister,n
zusatzdatensatz,m
teegesellschaft,f
weberschiffchen,n
wiedererweckung,f
zahlungseingang,m
chiffrierstelle,f
kleinstcomputer,m
ableitungskanal,m
personenschaden,m
tabakwarenladen,m
anzeigenbeilage,f
hartfaserplatte,f
unbehaglichkeit,f
staatsgefangene,m;f
versuchsbohrung,f
schneeverwehung,f
digitalisierung,f
zollfestsetzung,f
sittenlosigkeit,f
rundfunksendung,f
kirchturmspitze,m
wischfestigkeit,f
volkshochschule,f
freiheitsstrafe,f
unfruchtbarkeit,f
impressionismus,m
wiedergeschehen,n
abblendschalter,m
allzweckrechner,m
kinderspielzeug,n
zentrierbohrung,f
originalsendung,f
speichertechnik,f
brombeerstrauch,m
kampflustigkeit,f
sprachlosigkeit,f
hohlkammerfelge,f
jahresabschluss,m
gegenrevolution,f
zwischenstadium,n
zusammenfassung,f
sicherungsdatei,f
schlauchleitung,f
fernsprechzelle,f
steuerausgleich,m
meerschweinchen,n
hauptschlagader,f
unterschwingung,f
schwabenstreich,m
schlaflosigkeit,f
knochensplitter,m
wirkungsbereich,m
sonnenuntergang,m
transportkarren,m
generaldirektor,m
altbausanierung,f
gartenarchitekt,m
einsendeschluss,m
anwaltvorschuss,m
steueraufschlag,m
bedienungstafel,f
neutralisierung,f
verschlagenheit,f
literaturangabe,f
waffenschmuggel,m
tiefdruckgebiet,n
wasserkraftwerk,n
diskettenfehler,m
schlachtkreuzer,m
kosmopolitismus,m
grundausbildung,f
aktienzeichnung,f
containerschiff,n
werkzeugwechsel,m
nachlassgericht,n
vertriebswagnis,f
familienzuwachs,m
ansprechpartner,m
untertanentreue,f
sklavereigegner,m
insektenfresser,m
handlungsschema,n
radioastronomie,f
fuhrunternehmen,n
zwischenvorhang,m
auftragsvergabe,f
schatzanweisung,f
hamming-abstand,m
nummernschalter,m
friedensstifter,m
kirchenbesucher,m
blancoabtretung,f
anspruchsteller,m
fahrradschlauch,m
programmzustand,m
zeichenmaschine,f
beichtgeheimnis,n
anschlusskasten,m
telegraphenmast,m
schlaraffenland,n
rechtsgrundsatz,m
kuppelungskette,f
argumentierende,m;f
schuldlosigkeit,f
ernsthaftigkeit,f
druckfestigkeit,f
zwillingsbruder,m
zugriffseinheit,f
schraubenmutter,f
folgewidrigkeit,f
kunstgeschichte,f
raketengeschoss,n
analysefunktion,f
entbindungsheim,n
addierschaltung,f
nachbearbeitung,f
radionavigation,f
funkausstellung,f
volksbibliothek,f
textverarbeiter,m
gewichtszunahme,f
assemblerformat,n
residenzeinheit,f
arrestbeschluss,m
gebrauchsgrafik,f
anlagenkurztext,m
zwischenstecker,m
weltgewandtheit,f
hauptdarsteller,m
gleichartigkeit,f
pervertiertheit,f
kopfkissenbezug,m
flugzeugabsturz,m
wiedergewinnung,f
serienfertigung,f
verbindungsgang,m
antragsformular,n
arbeitsspeicher,m
strafexpedition,f
immobilienmarkt,m
zeitungsanzeige,f
computeramateur,m
gefangenenlager,n
recyclingpapier,n
ansichtssendung,f
betriebsausflug,m
sonderinteresse,n
hochdruckgebiet,n
gewinnerzielung,f
untergliederung,f
immatrikulation,f
zeilentransport,m
bausteinprinzip,n
kurzzeitversuch,m
synchronrechner,m
anschlussleiste,f
mustererkennung,f
verstaatlichung,f
kampfabstimmung,f
unbrauchbarkeit,f
treibhauseffekt,m
zylinderadresse,f
steueraufkommen,n
naturereignisse,n
sonnenwendfeier,f
pflanzenfresser,m
verbindungsbahn,f
druckschmierung,f
fruchtlosigkeit,f
kapitalumschlag,m
transportschiff,n
spannungsspitze,f
wahlversammlung,f
schwingungszeit,f
vertrauensvotum,n
verdachtsmoment,m
programmabbruch,m
eingebildetheit,f
eroberungskrieg,m
kettenschaltung,f
zusammenziehung,f
modelleisenbahn,f
schlussrechnung,f
kraftstoffpumpe,f
eingangsanzeige,f
zusammenrollung,f
sonnenkraftwerk,n
debitorenkredit,m
quittungs-taste,f
kondensstreifen,m
gesamtnachfrage,f
vorentscheidung,f
gebrechlichkeit,f
elektromechanik,f
anziehungskraft,f
einspritzventil,n
aktionsprogramm,n
zusammenmischen,n
gemeinschuldner,m
friedfertigkeit,f
ungleichgewicht,n
unterbelichtung,f
einschriftleser,m
berufskrankheit,f
einspruchsrecht,n
eigenschwingung,f
datenbanksystem,n
verkehrszeichen,n
kunsthistoriker,m
anrechnungswert,m
systemsteuerung,f
staatsgeheimnis,n
prunkhaftigkeit,f
effekthascherei,f
einwinkpersonal,n
unbeschwertheit,f
bildungsanstalt,f
winterolympiade,f
freundlosigkeit,f
fliegenklatsche,f
quellenmaterial,n
prozesskopplung,f
manschettenknof,m
spitzendrehbank,f
waffenfabrikant,m
kuppelungsmuffe,f
maschinengewehr,n
lohnsteuerabzug,m
anwendungsdatei,f
scharlachfieber,n
kurzsichtigkeit,f
stichprobenplan,m
unerheblichkeit,f
standortwechsel,m
lebensunterhalt,m
haarwuchsmittel,n
verkehrsstreife,f
stichhaltigkeit,f
phrasendrescher,m
schurkenstreich,m
belastungszeuge,m
radiomechaniker,m
übereinstimmung,f
frequenzbereich,m
schlauchschelle,f
schalenkupplung,f
schwangerschaft,f
preisgestaltung,f
willensfreiheit,f
querperforation,f
ausgangssprache,f
briefbildsender,m
personifikation,f
wohlgeformtheit,f
industrieanlage,f
vorschubzeichen,n
empfangsstation,f
kennungseinheit,f
ablaufverfolger,m
zigarrenstummel,m
tilgungsanleihe,f
zuordnungsliste,f
polizeiaufgebot,n
anschlussgebühr,f
gerichtsbarkeit,f
redegewandtheit,f
verschiedenheit,f
personalausweis,m
kardinalbischof,m
abnahmequittung,f
gehaltlosigkeit,f
anzeigenannahme,f
regelwiderstand,m
handelsabkommen,n
umsteuerverkehr,m
wartungsvertrag,m
schiedsabkommen,n
hauptverwaltung,f
teilhabersystem,n
selbstvertrauen,n
zwischengericht,n
getreidepflanze,f
fernschreibnetz,n
unvereinbarkeit,f
schraubenzieher,m
anzeigenagentur,f
vorschubschritt,m
ausgleichswelle,f
blechinstrument,n
gewitterschauer,m
bereichsadresse,f
kipphebelbremse,f
arbeitsumgebung,f
stationskennung,f
differenzierung,f
peitschenriemen,m
besetzt-meldung,f
abschlusszyklus,m
schuppenflechte,f
individualismus,m
zusammensetzung,f
bildschirmmaske,f
musikinstrument,n
klapperschlange,f
rechtsgutachten,n
hardware-fehler,m
marktwirtschaft,f
glaubensgenosse,m
weihnachtsklotz,m
zusammenschluss,m
finanzabteilung,f
weltausstellung,f
bodenbestellung,f
mikroverfilmung,f
kommandosprache,f
bestimmungsland,n
zahnradgetriebe,n
rehabilitierung,f
arbeitsleistung,f
schicksalsfrage,f
dickdarmkatarrh,m
anschaulichkeit,f
wiederzulassung,f
sprachgenerator,m
reihenschaltung,f
abscheulichkeit,f
analogschaltung,f
filmvorstellung,f
kompaktdiskette,f
weichherzigkeit,f
einzelzulassung,f
stadtverwaltung,f
wechselspannung,f
fachzeitschrift,f
rechnungsbetrag,m
fremdherrschaft,f
brechungsfehler,m
versuchsstrecke,f
fernsehprogramm,n
auftragsbestand,m
himmelfahrtstag,m
massenerzeugung,f
regelabweichung,f
zuchthausstrafe,f
unkenntlichkeit,f
gestellbelegung,f
ausgangsadresse,f
allerheiligstes,n
fleischschnitte,f
klassensprecher,m
flanschkupplung,f
personenverkehr,m
lichtsatzanlage,f
ziegelbrennerei,f
briefbeschwerer,m
anzeigenvertrag,m
seidenspinnerei,f
musikfestspiele,f
lehrlingssystem,n
kathodenheizung,f
fehlerprotokoll,n
bekehrungseifer,m
produktenhandel,m
psychotherapeut,m
pressevertreter,m
fahrzeugverkehr,m
altweibersommer,m
schneidermuskel,m
versuchsanstalt,f
bruchfestigkeit,f
erfassungsliste,f
kreditorenkonto,n
speicherelement,n
weihrauchwasser,n
landschaftsbild,n
ablaufsteuerung,f
zeitungsinserat,n
selbsterhaltung,f
wiedergutmachen,n
einfamilienhaus,n
schwerindustrie,f
radiotelephonie,f
lebensbedingung,f
rechtschreibung,f
kreisausschnitt,m
volkswirtschaft,f
einzelsteuerung,f
identifizierung,f
dateiverwaltung,f
reflexbewegung,f
anfangskapital,n
alleinvertrieb,m
autohersteller,m
vollkommenheit,f
zwanglosigkeit,f
branchenspanne,f
speicherabbild,n
handfertigkeit,f
schriftsprache,f
kindbettfieber,n
vorstandstisch,m
schlechtigkeit,f
etikettendruck,m
schaffenskraft,f
ordinatenachse,f
garantieschein,f
zusatzspeicher,m
ursprungsbeleg,m
weltherrschaft,f
autorestaurant,n
krokodilklemme,f
besetztzeichen,n
luftfahrtwerte,f
sichtkontrolle,f
sowjetisierung,f
fernsehapparat,m
bequemlichkeit,f
absolutauswahl,f
stachelschwein,n
ausgewogenheit,f
visualisierung,f
karrieremacher,m
schocktherapie,f
zugangsbuchung,f
schwachsinnige,m;f
brustlymphgang,m
schaltgetriebe,n
zusatzregister,n
wunderlichkeit,f
rangfolgeregel,f
nachbehandlung,f
sicherstellung,f
zweibiteinheit,f
automechaniker,m
abschiedsfeier,f
sesshaftigkeit,f
schulterklappe,f
nebenanschluss,m
klanglosigkeit,f
fliegenfischen,n
telefonapparat,m
robotertechnik,f
zeitweiligkeit,f
absatzstockung,f
blasinstrument,m
wiedereinstieg,m
abszissenachse,f
verwandtschaft,f
einstellwinkel,m
balkanisierung,f
barometerstand,m
vorsichtigkeit,f
bereichsmatrix,f
verwundbarkeit,f
prozessanalyse,f
schieferplatte,f
schutzschalter,m
speicherstelle,f
leitweglenkung,f
schnappschloss,n
schrecksekunde,f
industriemesse,f
bedarfsanalyse,f
unbestimmtheit,f
scheiterhaufen,m
anschlagzettel,m
unterschlagung,f
schnapsflasche,f
kartoffelsalat,m
gemeindesteuer,f
signallaufzeit,f
vielseitigkeit,f
appetitanreger,m
mikrosteuerung,f
